project_path,project_id
gitlab-com/gl-security/security-assurance/security-compliance-commercial-and-dedicated/observation-management,18824670
gitlab-com/security-accountability,7552429
gitlab-com/teampage-map,6621605
gitlab-data/meltano-gitlab,23190568
gitlab-examples/review-apps-nginx,1713704
gitlab-org/gitlab-recipes,13764
gitlab-services/version-gitlab-com,6491770
gitlab-com/marketing/corporate_marketing/contribute/contribute-2020,11676871
gitlab-com/gl-infra/k8s-workloads/gitlab-com,12547113
gitlab-org/monitor/sandbox/manual_prometheus,13584096
gitlab-examples/ops/incident-setup/everyone/tanuki-inc,14986497
gitlab-org/security-products/cwe-info-go,15232184
gitlab-examples/security/simply-simple-notes,15310444
gitlab-org/ci-cd/package-stage/cicd_101/story-of-beans,15499610
gitlab-examples/security/simply-simple-notes-whitesource,17599029
gitlab-com/gl-security/threatmanagement/redteam/redteam-public/gitrob,17763431
gitlab-org/security-products/demos/django,25582529
gitlab-org/security-products/demos/dropwizard,25582530
gitlab-org/security-products/demos/flask,25582531
gitlab-org/security-products/demos/go-tree-sitter,25582532
gitlab-org/security-products/demos/pmd,25582534
gitlab-org/security-products/demos/socket-io,25582535
gitlab-org/security-products/demos/spring-framework,25582562
gitlab-com/gl-security/engineering-and-research/inventory,26580586
gitlab-org/opstrace/cortex-operator,32304444
gitlab-com/gl-security/security-assurance/team-security-dedicated-compliance/team-files,35717415
gitlab-org/plan-stage/frontend-engineers/test-project,37633363
gitlab-org/secure/gsoc-sast-benchmark/baselines/WebGoat,38132140
gitlab-org/secure/gsoc-sast-benchmark/baselines/vuln-flask-web-app,38624068
gitlab-org/ruby/gems/attr_encrypted,39527006
gitlab-org/manage/import/gitlab-migration-test/tina-gmt-group/multi-docker,41307662
gitlab-org/ci-cd/gitlab-runner-stress/kafka,41875259
gitlab-org/quality/customerdot-test-case-sessions-sandbox,48907354
gitlab-com/gl-security/security-operations/sirt/advance-detection-framework,33237991
gitlab-com/gl-security/security-operations/sirt/advance-detection-strategy,31278620
gitlab-com/gl-security/security-operations/sirt/delke,14049995
gitlab-com/gl-security/security-operations/sirt/devo,41870892
gitlab-com/gl-security/security-operations/sirt/firewall-reviews,21641289
gitlab-com/gl-security/security-operations/sirt/forensics-lab,33854535
gitlab-com/gl-security/security-operations/sirt/guard,44081003
gitlab-com/gl-security/security-operations/sirt/handbook,44420071
gitlab-com/gl-security/security-operations/sirt/infrastructure-legacy,21274588
gitlab-com/gl-security/security-operations/sirt/logging,38344834
gitlab-com/gl-security/security-operations/sirt/operations,8813524
gitlab-com/gl-security/security-operations/sirt/osquery,19823326
gitlab-com/gl-security/security-operations/sirt/panther,20089141
gitlab-com/gl-security/security-operations/sirt/panther-pov,19018713
gitlab-com/gl-security/security-operations/sirt/projects,29296134
gitlab-com/gl-security/security-operations/sirt/purple-team,42939913
gitlab-com/gl-security/security-operations/sirt/runbooks,43084493
gitlab-com/gl-security/security-operations/sirt/security-alerts,17198855
gitlab-com/gl-security/security-operations/sirt/sentinelone,26586157
gitlab-com/gl-security/security-operations/sirt/siem-wraiths,18181423
gitlab-com/gl-security/security-operations/sirt/sirt-maturity-model,51594765
gitlab-com/gl-security/security-operations/sirt/sirt-meta,28985836
gitlab-com/gl-security/security-operations/sirt/tenable_user_audit,25518668
gitlab-com/gl-security/security-operations/sirt/threat-intelligence,32101456
gitlab-com/gl-security/security-operations/sirt/tines,24831868
gitlab-com/gl-security/security-operations/sirt/toolbox,44396939
gitlab-com/gl-security/security-operations/sirt/triage-bot,47968798
gitlab-com/gl-security/security-operations/sirt/vmac,20129465
gitlab-com/gl-security/security-operations/sirt/zerofox,41095945
gitlab-com/gl-security/security-operations/trust-and-safety/abuse-gitlab.com,26021270
gitlab-com/gl-security/security-operations/trust-and-safety/abuse-ml-handler,13608636
gitlab-com/gl-security/security-operations/trust-and-safety/bouncer,8898759
gitlab-com/gl-security/security-operations/trust-and-safety/ci-abuse-detection,12388345
gitlab-com/gl-security/security-operations/trust-and-safety/ci-abuse-early-alerting,15785016
gitlab-com/gl-security/security-operations/trust-and-safety/ci-abuse-generation,12695049
gitlab-com/gl-security/security-operations/trust-and-safety/clamav-project-scanner,7692253
gitlab-com/gl-security/security-operations/trust-and-safety/critical-logging,39415506
gitlab-com/gl-security/security-operations/trust-and-safety/db-console-queries,36649260
gitlab-com/gl-security/security-operations/trust-and-safety/devo,43343824
gitlab-com/gl-security/security-operations/trust-and-safety/downloaded-content-tracker,13608790
gitlab-com/gl-security/security-operations/trust-and-safety/gibberish-detection,20185698
gitlab-com/gl-security/security-operations/trust-and-safety/github-abuse,25892222
gitlab-com/gl-security/security-operations/trust-and-safety/groot,47245936
gitlab-com/gl-security/security-operations/trust-and-safety/group-ingestor,20671090
gitlab-com/gl-security/security-operations/trust-and-safety/infrared-cloud-alert-receiver,26660466
gitlab-com/gl-security/security-operations/trust-and-safety/infrastructure,20211219
gitlab-com/gl-security/security-operations/trust-and-safety/largest-namespace-tracker,17407684
gitlab-com/gl-security/security-operations/trust-and-safety/maturity-model,50919091
gitlab-com/gl-security/security-operations/trust-and-safety/omamori,42149782
gitlab-com/gl-security/security-operations/trust-and-safety/omamori-security-policy-project,46650810
gitlab-com/gl-security/security-operations/trust-and-safety/operations,8954499
gitlab-com/gl-security/security-operations/trust-and-safety/patrol,37054436
gitlab-com/gl-security/security-operations/trust-and-safety/pipeline-validation-rules,26533117
gitlab-com/gl-security/security-operations/trust-and-safety/report-create,28956456
gitlab-com/gl-security/security-operations/trust-and-safety/requested-content-tracker,14056270
gitlab-com/gl-security/security-operations/trust-and-safety/requested-pages-tracker,20231857
gitlab-com/gl-security/security-operations/trust-and-safety/SD,12844708
gitlab-com/gl-security/security-operations/trust-and-safety/spam-report,45954275
gitlab-com/gl-security/security-operations/trust-and-safety/test-repo,42674396
gitlab-com/gl-security/security-operations/trust-and-safety/tines-stories,43819987
gitlab-com/gl-security/security-operations/trust-and-safety/tns-reporting,21028622
gitlab-com/gl-security/security-operations/trust-and-safety/tor-utility,16725376
gitlab-com/gl-security/security-operations/trust-and-safety/trust-and-safety-comms,25340482
gitlab-com/gl-security/security-operations/trust-and-safety/unusually-high-bandwidth-for-projects-report,46150904
gitlab-com/gl-security/security-operations/trust-and-safety/watchtower,31552824
gitlab-org/gl-security/security-engineering/security-automation/spam/spamcheck,43384483
gitlab-private/gl-security/engineering-and-research/automation-team/escalator/appsec-escalator,17053917
,48135082
,36045549
,37163040
,42717308
,48079543
,39093489
,51189048
,45917532
,44026408
,39219931
,41537281
,46080099
,37564154
,30611196
,48206023
,37260647
,46140724
,38366305
