project_path,project_id
gitlab-com/gl-security/security-assurance/security-compliance-commercial-and-dedicated/observation-management,18824670
gitlab-com/security-accountability,7552429
gitlab-com/teampage-map,6621605
gitlab-data/meltano-gitlab,23190568
gitlab-examples/review-apps-nginx,1713704
gitlab-org/gitlab-recipes,13764
gitlab-services/version-gitlab-com,6491770
gitlab-com/account-management/eastern-north-america/HERE,6458825
gitlab-com/account-management/pre-sales/Coca-Cola,6491312
gitlab-com/marketing/corporate_marketing/contribute/contribute-2020,11676871
gitlab-com/gl-infra/k8s-workloads/gitlab-com,12547113
gitlab-org/monitor/sandbox/manual_prometheus,13584096
gitlab-examples/ops/incident-setup/everyone/tanuki-inc,14986497
gitlab-org/security-products/cwe-info-go,15232184
gitlab-examples/security/simply-simple-notes,15310444
gitlab-org/ci-cd/package-stage/cicd_101/story-of-beans,15499610
gitlab-com/account-management/eastern-north-america/southwest-airlines/southwest-airlines-collab,16300791
gitlab-examples/security/simply-simple-notes-whitesource,17599029
gitlab-com/gl-security/threatmanagement/redteam/redteam-public/gitrob,17763431
gitlab-com/account-management/eastern-north-america/forwardair,17993150
gitlab-com/account-management/eastern-north-america/iron-mountain/iron-mountain,18599591
gitlab-com/account-management/emea/iag/pov,19475258
gitlab-com/account-management/eastern-north-america/webster-bank,19596873
gitlab-com/alliances/indeni/sandbox-projects/cloudrail-demo,22342166
gitlab-com/alliances/checkmarx/sandbox-projects/cxtest/jaypn/JayPTestSample,22410075
gitlab-org/security-products/demos/django,25582529
gitlab-org/security-products/demos/dropwizard,25582530
gitlab-org/security-products/demos/flask,25582531
gitlab-org/security-products/demos/go-tree-sitter,25582532
gitlab-org/security-products/demos/pmd,25582534
gitlab-org/security-products/demos/socket-io,25582535
gitlab-org/security-products/demos/spring-framework,25582562
gitlab-com/gl-security/engineering-and-research/inventory,26580586
gitlab-com/alliances/ibm-red-hat/sandbox/websphere/OpenLiberty-System-Microservice,30489192
gitlab-com/alliances/google/sandbox-projects/gitlab-deployments-on-google/gitlab-gcloud,31731704
gitlab-com/alliances/google/sandbox-projects/gitlab-deployments-on-google/gitlab-deployer,31731705
gitlab-org/opstrace/cortex-operator,32304444
gitlab-com/alliances/bmc/sandbox-projects/HDDRXM0_CWC2,33397102
gitlab-com/alliances/bmc/sandbox-projects/ISPWSA0,33397312
gitlab-com/gl-security/security-assurance/team-security-dedicated-compliance/team-files,35717415
gitlab-com/alliances/snyk/sandbox-projects/java-goof,36929363
gitlab-com/alliances/atlassian/shared-projects/compass-electromagnets-testing/kb-test/kb-test2,37413425
gitlab-org/plan-stage/frontend-engineers/test-project,37633363
gitlab-org/secure/gsoc-sast-benchmark/baselines/WebGoat,38132140
gitlab-org/secure/gsoc-sast-benchmark/baselines/vuln-flask-web-app,38624068
gitlab-org/ruby/gems/attr_encrypted,39527006
gitlab-org/manage/import/gitlab-migration-test/tina-gmt-group/multi-docker,41307662
gitlab-org/ci-cd/gitlab-runner-stress/kafka,41875259
gitlab-org/manage/import/gitlab-migration-test/georgekoltsov-group/mygroup/testing-group/anothersubgroup/test-repo,44385122
gitlab-org/manage/import/gitlab-migration-test/georgekoltsov-group/mygroup/testing-group/anothersubgroup/test-repo2,44385341
gitlab-org/manage/import/gitlab-migration-test/georgekoltsov-group/mygroup/testing-group/anothersubgroup/test-repo3,44385845
gitlab-org/manage/import/gitlab-migration-test/georgekoltsov-group/mygroup/testing-group/anothersubgroup/test-repo4,44385939
gitlab-org/quality/customerdot-test-case-sessions-sandbox,48907354
