project_path,project_id
gitlab-com/teampage-map,6621605
gitlab-data/meltano-gitlab,23190568
gitlab-examples/review-apps-nginx,1713704
gitlab-org/gitlab-recipes,13764
gitlab-services/version-gitlab-com,6491770
gitlab-com/marketing/corporate_marketing/contribute/contribute-2020,11676871
gitlab-com/gl-infra/k8s-workloads/gitlab-com,12547113
gitlab-org/monitor/sandbox/manual_prometheus,13584096
gitlab-examples/ops/incident-setup/everyone/tanuki-inc,14986497
gitlab-org/security-products/cwe-info-go,15232184
gitlab-examples/security/simply-simple-notes,15310444
gitlab-org/ci-cd/package-stage/cicd_101/story-of-beans,15499610
gitlab-examples/security/simply-simple-notes-whitesource,17599029
gitlab-com/gl-security/threatmanagement/redteam/redteam-public/gitrob,17763431
gitlab-org/security-products/demos/django,25582529
gitlab-org/security-products/demos/dropwizard,25582530
gitlab-org/security-products/demos/flask,25582531
gitlab-org/security-products/demos/go-tree-sitter,25582532
gitlab-org/security-products/demos/pmd,25582534
gitlab-org/security-products/demos/socket-io,25582535
gitlab-org/security-products/demos/spring-framework,25582562
gitlab-com/gl-security/engineering-and-research/inventory,26580586
gitlab-org/opstrace/cortex-operator,32304444
gitlab-com/gl-security/security-assurance/team-security-dedicated-compliance/team-files,35717415
gitlab-org/plan-stage/frontend-engineers/test-project,37633363
gitlab-org/secure/gsoc-sast-benchmark/baselines/WebGoat,38132140
gitlab-org/secure/gsoc-sast-benchmark/baselines/vuln-flask-web-app,38624068
gitlab-org/ruby/gems/attr_encrypted,39527006
gitlab-org/manage/import/gitlab-migration-test/tina-gmt-group/multi-docker,41307662
gitlab-org/ci-cd/gitlab-runner-stress/kafka,41875259
gitlab-org/manage/import/gitlab-migration-test/georgekoltsov-group/mygroup/testing-group/anothersubgroup/test-repo,44385122
gitlab-org/manage/import/gitlab-migration-test/georgekoltsov-group/mygroup/testing-group/anothersubgroup/test-repo2,44385341
gitlab-org/manage/import/gitlab-migration-test/georgekoltsov-group/mygroup/testing-group/anothersubgroup/test-repo3,44385845
gitlab-org/manage/import/gitlab-migration-test/georgekoltsov-group/mygroup/testing-group/anothersubgroup/test-repo4,44385939
gitlab-org/quality/customerdot-test-case-sessions-sandbox,48907354
gitlab-com/gl-security/security-operations/sirt/advance-detection-framework,33237991
gitlab-com/gl-security/security-operations/sirt/advance-detection-strategy,31278620
gitlab-com/gl-security/security-operations/sirt/delke,14049995
gitlab-com/gl-security/security-operations/sirt/devo,41870892
gitlab-com/gl-security/security-operations/sirt/firewall-reviews,21641289
gitlab-com/gl-security/security-operations/sirt/forensics-lab,33854535
gitlab-com/gl-security/security-operations/sirt/guard,44081003
gitlab-com/gl-security/security-operations/sirt/handbook,44420071
gitlab-com/gl-security/security-operations/sirt/infrastructure-legacy,21274588
gitlab-com/gl-security/security-operations/sirt/logging,38344834
gitlab-com/gl-security/security-operations/sirt/operations,8813524
gitlab-com/gl-security/security-operations/sirt/osquery,19823326
gitlab-com/gl-security/security-operations/sirt/panther,20089141
gitlab-com/gl-security/security-operations/sirt/panther-pov,19018713
gitlab-com/gl-security/security-operations/sirt/projects,29296134
gitlab-com/gl-security/security-operations/sirt/purple-team,42939913
gitlab-com/gl-security/security-operations/sirt/runbooks,43084493
gitlab-com/gl-security/security-operations/sirt/security-alerts,17198855
gitlab-com/gl-security/security-operations/sirt/sentinelone,26586157
gitlab-com/gl-security/security-operations/sirt/siem-wraiths,18181423
gitlab-com/gl-security/security-operations/sirt/sirt-maturity-model,51594765
gitlab-com/gl-security/security-operations/sirt/sirt-meta,28985836
gitlab-com/gl-security/security-operations/sirt/tenable_user_audit,25518668
gitlab-com/gl-security/security-operations/sirt/threat-intelligence,32101456
gitlab-com/gl-security/security-operations/sirt/tines,24831868
gitlab-com/gl-security/security-operations/sirt/toolbox,44396939
gitlab-com/gl-security/security-operations/sirt/triage-bot,47968798
gitlab-com/gl-security/security-operations/sirt/vmac,20129465
gitlab-com/gl-security/security-operations/sirt/zerofox,41095945
gitlab-com/gl-security/security-operations/trust-and-safety/abuse-gitlab.com,26021270
gitlab-com/gl-security/security-operations/trust-and-safety/abuse-ml-handler,13608636
gitlab-com/gl-security/security-operations/trust-and-safety/bouncer,8898759
gitlab-com/gl-security/security-operations/trust-and-safety/ci-abuse-detection,12388345
gitlab-com/gl-security/security-operations/trust-and-safety/ci-abuse-early-alerting,15785016
gitlab-com/gl-security/security-operations/trust-and-safety/ci-abuse-generation,12695049
gitlab-com/gl-security/security-operations/trust-and-safety/clamav-project-scanner,7692253
gitlab-com/gl-security/security-operations/trust-and-safety/critical-logging,39415506
gitlab-com/gl-security/security-operations/trust-and-safety/db-console-queries,36649260
gitlab-com/gl-security/security-operations/trust-and-safety/devo,43343824
gitlab-com/gl-security/security-operations/trust-and-safety/downloaded-content-tracker,13608790
gitlab-com/gl-security/security-operations/trust-and-safety/gibberish-detection,20185698
gitlab-com/gl-security/security-operations/trust-and-safety/github-abuse,25892222
gitlab-com/gl-security/security-operations/trust-and-safety/groot,47245936
gitlab-com/gl-security/security-operations/trust-and-safety/group-ingestor,20671090
gitlab-com/gl-security/security-operations/trust-and-safety/infrared-cloud-alert-receiver,26660466
gitlab-com/gl-security/security-operations/trust-and-safety/infrastructure,20211219
gitlab-com/gl-security/security-operations/trust-and-safety/largest-namespace-tracker,17407684
gitlab-com/gl-security/security-operations/trust-and-safety/maturity-model,50919091
gitlab-com/gl-security/security-operations/trust-and-safety/omamori,42149782
gitlab-com/gl-security/security-operations/trust-and-safety/omamori-security-policy-project,46650810
gitlab-com/gl-security/security-operations/trust-and-safety/operations,8954499
gitlab-com/gl-security/security-operations/trust-and-safety/patrol,37054436
gitlab-com/gl-security/security-operations/trust-and-safety/pipeline-validation-rules,26533117
gitlab-com/gl-security/security-operations/trust-and-safety/report-create,28956456
gitlab-com/gl-security/security-operations/trust-and-safety/requested-content-tracker,14056270
gitlab-com/gl-security/security-operations/trust-and-safety/requested-pages-tracker,20231857
gitlab-com/gl-security/security-operations/trust-and-safety/SD,12844708
gitlab-com/gl-security/security-operations/trust-and-safety/spam-report,45954275
gitlab-com/gl-security/security-operations/trust-and-safety/test-repo,42674396
gitlab-com/gl-security/security-operations/trust-and-safety/tines-stories,43819987
gitlab-com/gl-security/security-operations/trust-and-safety/tns-reporting,21028622
gitlab-com/gl-security/security-operations/trust-and-safety/tor-utility,16725376
gitlab-com/gl-security/security-operations/trust-and-safety/trust-and-safety-comms,25340482
gitlab-com/gl-security/security-operations/trust-and-safety/unusually-high-bandwidth-for-projects-report,46150904
gitlab-com/gl-security/security-operations/trust-and-safety/watchtower,31552824
gitlab-org/gl-security/security-engineering/security-automation/spam/spamcheck,43384483
gitlab-private/gl-security/engineering-and-research/automation-team/escalator/appsec-escalator,17053917
,36045549
,37564154
,51189048
,39093489
,45917532
,46080099
,41537281
,46140724
,48079543
,38366305
,48206023
,44397472
,42717308
,39219931
,37260647
,37163040
,44026408
,48135082
,30611196
,45501236
,43795712
,42078595
,50764565
,50764552
,41633405
,39420222
,15096729
,15544159
,16362925
,18041081
,15235549
,17515710
,2030822
,23621281
,46336719
,40546423
,44673641
,44615770
,48565054
,42098039
,40485001
,40123744
,50773375
,50620155
,40787753
,50772379
,50302741
,50664172
,50432637
,50261082
,43822462
,49085371
,50745276
,51457540
,44731074
,41990082
,42955521
,43112060
,42290154
,43346926
,50414299
,47380256
,43350690
,42434283
,42014868
,48723077
,43423516
,43678991
,44029963
,43373533
,43306791
,41938066
,42966360
,40926975
,51161182
,43890815
,44716356
,42292397
,44664569
,44690409
,42449730
,43309584
,43822846
,48866995
,44489856
,43150683
,42436637
,43647346
,44608545
,44093648
,42095223
,42703155
,43105084
,43235754
,44800994
,42734238
,43703219
,41912451
,43639695
,42744065
,44360316
,47901871
,43727975
,48578810
,42900917
,50935527
,43154032
,43632521
,41851034
,44567745
,42587727
,43610983
,42992815
,43945645
,42465747
,43733588
,42734219
,43727791
,43925931
,44644032
,42431897
,44438237
,43708604
,47901860
,42430247
,44205697
,43530858
,44091357
,44644033
,42992736
,43647342
,42500915
,44756741
,42465750
,44578334
,43923871
,42821554
,42432667
,43907367
,48738627
,43479906
,42263231
,43527161
,42341376
,43610968
,43610977
,43030846
,43786016
,42268149
,42368923
,44746600
,42892996
,40880467
,50939999
,44372248
,42926983
,41989857
,42433408
,44100845
,44581248
,42246297
,42303630
,48981824
,44368735
,42613984
,42731162
,43341155
,44756738
,43553984
,42959009
,41911959
,43532886
,43962908
,42430145
,43570295
,42966905
,43377107
,43821054
,42486905
,42434285
,41822492
,44669701
,43962478
,36324373
,44355472
,44202275
,42949032
,43573172
,43679010
,51302183
,48416616
,42175033
,42881152
,42965705
,51111794
,42533641
,43796223
,51160592
,43676370
,43662943
,43037526
,43929374
,41984965
,44341382
,43619771
,43435242
,42342372
,42308333
,42486906
,43752258
,43675130
,42455320
,42270741
,43906429
,43367845
,44673793
,43728209
,43492607
,44353861
,44580449
,42431068
,51109498
,42150853
,44310355
,50579215
,43919322
,41989014
,50259416
,42685698
,43859706
,47901891
,44002873
,44048197
,43684430
,42669667
,44086813
,42274408
,43903390
,42465749
,42496150
,43154961
,42010037
,49123303
,44390753
,47901877
,44588863
,42439396
,43706476
,43591104
,43691484
,44472217
,43196249
,41872520
,42440435
,43083898
,44121569
,43306882
,43037907
,44274575
,50807529
,44549399
,41962865
,43705248
,43823668
,43345705
,42955520
,44372246
,44275144
,43154546
,50358818
,44438163
,43719627
,42004412
,43942638
,44678803
,47901884
,43120319
,43740731
,42939370
,48416424
,50737370
,43611781
,48578809
,43950852
,42455212
,42710546
,50665857
,43703211
,43082501
,43312686
,42099296
,41912748
,51084239
,43480442
,41987314
,43110261
,48430501
,43906289
,43611605
,42434520
,50677240
,43188594
,43094684
,42010947
,44476838
,48343072
,43623418
,43922918
,43931661
,43159981
,43202023
,41853377
,42468515
,44206319
,43628361
,44732116
,42966907
,43232122
,42488890
,43666761
,41804288
,43891941
,44491239
,43927737
,43726125
,44048196
,42047090
,44680757
,48061387
,44276112
,44642791
,41866588
,43110947
,50966215
,43710450
,44390117
,41941249
,42487050
,42432657
,43312690
,42339758
,43949684
,42881163
,42883194
,44355473
,43490434
,43644348
,36286060
,45354936
,46728227
,48208507
,45052289
,37207751
,38037372
,38113198
,50576458
,48563771
,47539387
,45493939
,44945123
,37591236
,40836832
,40767180
,45921588
,40584418
,40740497
,38551519
,40173449
,37825378
,48090113
,47901817
,45688380
,46472062
,38144167
,47567538
,37945764
,47540995
,40767025
,40767086
,39530554
,44866577
,46450201
,45274485
,48047773
,51140687
,41272635
,36703103
,40101389
,40746263
,39546228
,36891364
,50826850
,46435262
,47901855
,48290772
,47599107
,46539546
,47901841
,40727276
,45957313
,36975081
,47901873
,47619806
,46408347
,46418758
,46899830
,47421492
,45102641
,45669733
,45702703
,46205324
,40327862
,40141914
,50260718
,48020143
,45103859
,45494548
,50258592
,40168851
,38542969
,39178802
,46272905
,46734636
,46978138
,50882793
,47434724
,40762330
,40662835
,40027823
,39416410
,40172047
,41192651
,37266736
,37665836
,38460089
,36841977
,50595781
,50828327
,47234430
,45099931
,45957358
,45638685
,50781096
,46231779
,45292740
,38874118
,41576909
,40736025
,40725291
,37252466
,40173324
,46014771
,45550617
,41682101
,46791815
,40538505
,47679196
,50828325
,40724365
,40129399
,37263180
,37774308
,48960207
,46305907
,51072660
,45485928
,41299191
,38276245
,46477787
,45102636
,51267370
,46228464
,47631625
,47702788
,44969968
,47059329
,46733529
,45376783
,41161364
,39984305
,45606629
,45493929
,45800719
,38825244
,40605689
,40011300
,48780988
,48873321
,46415915
,41437549
,47901852
,38610381
,50500392
,50577179
,45575991
,45063618
,45551020
,41743472
,41053004
,40171836
,40173325
,40971910
,46798945
,41233512
,47540991
,46716547
,48432795
,47443948
,41503066
,47901840
,48548112
,45653834
,40365747
,38542968
,47100339
,47569615
,50957712
,37446621
,36926754
,47699984
,37736828
,39858598
,38146264
,37352692
,50502607
,46483356
,46045822
,45945904
,47858160
,45933443
,45199481
,37957615
,38434018
,38511383
,49127724
,46327609
,50741265
,40100011
,40100010
,47625656
,47758915
,47382607
,46415704
,45869241
,45891967
,37474559
,48514807
,46587379
,41095542
,37765179
,45069051
,45069888
,40130132
,38087600
,49168148
,47808776
,46258308
,37266128
,40514583
,48237665
,37800737
,38542966
,36841272
,49162771
,50539930
,50954393
,51233313
,48787869
,45576470
,48019792
,46065164
,50828333
,40181427
,44849095
,47901822
,38982630
,36636612
,45355445
,45343528
,46784305
,40551802
,40841944
,41127057
,47901869
,47901846
,47901892
,45047834
,47831468
,39381550
,48086576
,48166367
,47683802
,48060720
,39259663
,47598742
,51081361
,44847565
,37980641
,47500330
,50746192
,38084690
,40505725
,38111612
,38533434
,48939664
,47434177
,40591296
,39238075
,45066945
,41705151
,47901813
,39983189
,45952942
,47221671
,38368601
,48068333
,48969447
,46269545
,47430733
,39265188
,47679180
,46049110
,39836381
,39914567
,48753219
,44899352
,39259074
,37912601
,38466143
,36841979
,48008099
,45225846
,36256680
,40171067
,44974620
,45485923
,47901843
,47411827
,39481214
,37806003
,47959743
,47972878
,40290478
,40670156
,50855719
,40767096
,41641380
,48422739
,37743683
,45689155
,46063487
,38375022
,40335853
,48479267
,45164905
,45069887
,40724368
,40666626
,49185731
,50994858
,45923904
,50828328
,47598522
,45105249
,46479038
,47901820
,46670208
,50676633
,40668317
,47735496
,45103976
,46483359
,47159458
,47163322
,40857350
,41742896
,36770730
,51160587
,46204477
,48006139
,44801781
,40367773
,40427673
,41248734
,39433906
,40736157
,47473825
,40851973
,37166964
,39336908
,39617680
,48046606
,45691142
,38390492
,37772169
,41536028
,40116077
,47744905
,47758914
,41741163
,45105246
,48998964
,47901819
,47901838
,38468017
,36586111
,40200161
,48466944
,45666756
,45666205
,45958073
,38195197
,45108109
,40924362
,47802006
,40173297
,38158941
,36891362
,46434220
,46600422
,49205440
,46120252
,39367884
,39097725
,49089338
,40735738
,47909132
,47978373
,47608916
,40856383
,44867146
,46205322
,46798720
,40678566
,48806711
,51194591
,38187716
,48997028
,47643662
,50781103
,47686510
,45977925
,36782872
,47901848
,40169836
,37892666
,37896032
,39935666
,45934855
,46463457
,47473842
,40689505
,47194078
,36513015
,40173305
,47670481
,47421486
,39448677
,45122308
,45589192
,46099288
,41316501
,40281932
,40301604
,45955579
,39884588
,47421502
,50589839
,48343074
,48361239
,45589189
,46205100
,38999904
,46252324
,48178540
,37825379
,39914568
,47421518
,40198913
,47702334
,39836384
,46136944
,37774309
,46468013
,47901832
,48416428
,40335226
,37266835
,40159838
,48020288
,48290787
,48523939
,45222174
,47376577
,47557869
,40726392
,45050142
,46449171
,47901837
,39239447
,40135758
,40198366
,48020132
,46607642
,45083387
,45102643
,45103871
,36765240
,36842587
,40161259
,41433242
,48954825
,48473253
,48521771
,46421820
,38091500
,47901127
,50632966
,47490048
,45077275
,45984971
,38542965
,36697765
,41562152
,41280406
,46800055
,37789135
,40701914
,47901829
,40103390
,40510020
,38115693
,47692174
,50775055
,46637266
,51121832
,50828329
,50828343
,50966209
,41540237
,44985174
,47624278
,47643663
,47764070
,46014654
,46858022
,40719980
,38361950
,38988141
,37760664
,45078635
,45256044
,47971606
,45920028
,37801962
,48225213
,47584703
,47090493
,41751609
,47901818
,40745782
,40198909
,37945761
,50543956
,48722357
,47954755
,40585621
,36755579
,40126167
,47591074
,37866049
,38156238
,47901833
,47901844
,40171833
,40131475
,50781891
,50951404
,48680471
,46424573
,45576463
,45677432
,41784052
,47421482
,46205095
,50563973
,45048673
,40934103
,37826144
,48130139
,45957943
,45936426
,39934805
,49103675
,40708910
,40687940
,47539398
,40158984
,46680415
,38076896
,36315417
,40660417
,47455653
,41503055
,47901825
,47901890
,47901814
,47421491
,39995927
,40553239
,45704142
,41501034
,47677441
,39978105
,37033375
,40708061
,37449290
,47431644
,46496573
,37757827
,49128750
,50594693
,48086563
,48290794
,48544816
,38542970
,36755319
,38076899
,41273713
,40294173
,41305947
,40233147
,39473655
,41233513
,37266187
,38682428
,37767804
,38491877
,48552760
,47539378
,48552658
,40332399
,47552017
,41462255
,47679183
,48382606
,41319333
,45046614
,39773245
,40593569
,50725459
,47901834
,47901839
,47901821
,39341804
,37498244
,36793416
,45688369
,50810983
,40360675
,48991090
,36694325
,41380366
,39453319
,50694123
,47979195
,48148505
,45582863
,47169973
,46258310
,36246395
,41248728
,47901831
,41434838
,40735947
,40986006
,37588859
,40614594
,40142656
,37266513
,50720673
,48352932
,47011771
,41050985
,38542973
,47901826
,47901857
,36897471
,39265195
,44993444
,46408078
,39761293
,39924434
,41062502
,50830140
,41441302
,41401527
,36645280
,40648543
,38238981
,48548116
,45544899
,50566678
,50899469
,36842586
,47901902
,47996455
,44943112
,51160588
,44970819
,39036916
,36841982
,51144574
,47421519
,46445776
,47901815
,40121773
,48416425
,39457698
,51224155
,39544223
,48554909
,45571819
,46826081
,38268838
,45628399
,38542971
,47901775
,40694294
,50594703
,46416456
,46805118
,45076660
,40173539
,46055670
,44863034
,40027824
,41711730
,41151682
,37657617
,47421509
,37741053
,40857408
,40924355
,41742897
,40901616
,45439957
,39566832
,37446619
,39190893
,46237417
,41603477
,46013716
,38947048
,48936608
,46407805
,45824013
,44852136
,46276532
,45310092
,50493047
,50936712
,37827596
,50565849
