project_path,project_id
gitlab-com/account-management/emea/lush-digital,26233430
gitlab-com/alliances/atlassian/shared-projects/compass-electromagnets-testing/test-subgroup/momo,38535357
gitlab-com/account-management/eastern-north-america/sony/sony-music-publishing,50690512
gitlab-com/account-management/commercial/hackerone,12749795
gitlab-com/account-management/commercial/univeris,48144539
gitlab-com/account-management/emea/paul-scherrer-institut,45808729
gitlab-com/support/toolbox/gitlab-support-toolkit,3222552
gitlab-org/cloud-native/kubectl-gitlab,29985190
gitlab-com/account-management/DmTECH,10566271
gitlab-com/alliances/ibm-red-hat/sandbox/websphere/openliberty-sample,30296002
gitlab-com/alliances/atlassian/shared-projects/compass-electromagnets-testing/vlevin-test/vlevin-test-proj-pipeline,37081494
gitlab-org/secure/tests/dl-list-check,27918529
gitlab-com/gl-security/appsec/tooling/dependency-forks/ice_nine-0.11.2-ruby-5d506a7d,44527178
gitlab-com/account-management/commercial/strive-health,36492478
gitlab-org/vulnerability-research/foss/go-csp-evaluator,35309593
gitlab-org/creator-pairing/5-minute-prod-app/rails-app,21731412
gitlab-com/account-management/eastern-north-america/freddie-mac-group/freddie-mac,34774215
gitlab-com/alliances/aws/sbx3/gitlab-aws-deleted-48063284,48063284
gitlab-com/support/toolbox/logs-pseudonymizer,38660049
gitlab-org/security-products/tests/java-gradle-multimodules,15572444
gitlab-org/secure/fuzzing-be/placeholder,18855526
gitlab-com/gl-infra/terraform-modules/google/memorystore-redis,49181394
gitlab-com/account-management/commercial/avalara,12198018
gitlab-com/gl-infra/third-party-container-images,37020816
gitlab-com/gl-security/appsec/tooling/dependency-forks/rbtree-0.4.6-ruby-14eea446,44555732
gitlab-com/gl-security/appsec/tooling/dependency-forks/axe-core-rspec-4.6.0-ruby-11c25bc9,44526392
gitlab-com/customer-success/professional-services-group/onboarding-epics/adfinis/jordan-davies-cook,42047015
gitlab-com/support/toolbox/console-training-wheels,18738619
gitlab-com/support/toolbox/strace-parser,8664252
gitlab-com/gl-security/security-assurance/governance-and-field-security/field-security-team/security-evangelism/cis-benchmark-deleted-48984666,48984666
gitlab-org/professional-services-automation/ps-quote-enhancements,47059741
gitlab-org/frontend/csslab,4382108
gitlab-com/gl-security/threatmanagement/redteam/redteam-internal/automation-poc,30338976
gitlab-com/gl-security/appsec/tooling/dependency-forks/pg-1.4.6-x64-mingw32-26c4a010,44555258
gitlab-com/gl-security/appsec/tooling/dependency-forks/charlock_holmes-0.7.7-ruby-1790eca3,44526552
gitlab-org/release/docs,5191294
gitlab-org/security-products/api-security-targets/image-target-minio,28660728
gitlab-com/alliances/alliance-sandbox/test-customer,27683195
gitlab-org/professional-services-automation/delivery-kits/devsecopsworkshop,45245112
gitlab-org/professional-services-automation/tools/utilities/securitytodashboard,34739339
gitlab-com/gl-security/appsec/sast-custom-rules,34814626
gitlab-org/govern/security-policies/martins-test-group/any-mr-policies,50532553
gitlab-com/support/feedback,12258085
gitlab-org/ruby-filemagic,25398815
gitlab-com/customer-success/professional-services-group/onboarding-epics/cprime/peter-panec-cprime,24822085
gitlab-com/alliances/atlassian/shared-projects/compass-electromagnets-testing/compass-koko/compass-momo/test-config-as-code,36045616
gitlab-com/account-management/emea/nvent/success-plan,18625712
gitlab-com/customer-success/professional-services-group/trainings/gitlab-aws-training,13818071
gitlab-com/channel/partners/amer/get-started-with-gitlab-application-security-dependency-scanning,49203134
gitlab-com/customer-success/professional-services-group/professional-services-delivery/gitlab-partner-collaboration/govtech-singapore/sow-1211/pipelinecoe-to-delete/containers/kubernetes-container,38639104
gitlab-com/account-management/commercial/the-tcw-group,45280700
gitlab-org/secure/tests/ci-components/test-secret-detection-component,46864913
gitlab-org/security-products/sast-rule-testing-framework/rules-project-scaffolder,34757919
gitlab-org/frontend/frontend-managers/manager-tools,15720150
gitlab-com/gl-security/appsec/tooling/dependency-forks/faraday-rack-1.0.0-ruby-ef60ec96,44526841
gitlab-org/gitlab-mock-ci-service,2725567
gitlab-com/account-management/emea/sandbox/multi-project-deployment/wpmain,19862968
gitlab-org/govern/demos/group-level-scan-policies/project-two,40658968
gitlab-com/account-management/eastern-north-america/erie,24624484
gitlab-com/account-management/eastern-north-america/cummins-filtration,48543233
gitlab-org/developer-relations/contributor-success/lee-testing/error-tracking-test,48924931
gitlab-org/govern/security-policies/sashis-test-group/verify-418735-security-policy-project,48020421
gitlab-com/gl-security/security-assurance/team-commercial-compliance/audit-reports-deleted-47953782,47953782
gitlab-com/account-management/emea/statnett,19003555
gitlab-com/account-management/emea/playtika/playtika-saas-poc,32763331
gitlab-com/gl-security/appsec/tooling/dependency-forks/rdoc-6.3.2-ruby-def4a720,44555737
gitlab-com/account-management/emea/carnext/sandbox/gitlab-mpp-parent,19162499
gitlab-org/security-products/analyzers/progpilot,6292122
gitlab-com/gl-infra/terraform-modules/google/gke-reservations,21214178
gitlab-com/customer-success/professional-services-group/onboarding-epics/employees/firdaus,47771944
gitlab-org/search-team/flywheel-io/elasticsearch-beta,16470734
gitlab-com/channel/partners/amer/tester/epic-tests,35484684
gitlab-com/account-management/commercial/wellframe,21957560
gitlab-com/customer-success/professional-services-group/ps-projects/kmvdemo/acme-inc/implementation-services,34773773
gitlab-org/secure/vulnerability-research/pocs/gitlab-mux,31401752
gitlab-org/build/omnibus-mirror/ohai,13017951
gitlab-com/customer-success/communities-of-practice/oscal-community-of-practice,40333613
gitlab-com/gl-security/appsec/tooling/maintainer-watcher,25090739
gitlab-org/incubation-engineering/jamstack/nuxt-app,31018680
gitlab-org/rubocop-gitlab-security,3605985
gitlab-com/alliances/google/sandbox-projects/gitlab-cloud/gitlab-deployments/gke-runners,30553240
gitlab-com/customer-success/demo-systems/demo-feature-requests/demo-next-testing,16356945
gitlab-com/support/customer-feedback,25943132
gitlab-com/account-management/emea/randstad/randstad-global/sast-pov,47836371
gitlab-com/account-management/western-north-america/powerschool,14146539
gitlab-com/Finance-Division/revenue-team/revenue-project,19820038
gitlab-com/account-management/PhysiciansMutual,6529051
gitlab-org/secure/vulnerability-research/pocs/mr-sast,31942080
gitlab-com/customer-success/professional-services-group/professional-services-delivery/cpr_gitops,35070124
gitlab-com/account-management/western-north-america/t-mobile-enterprise-account-management,10019169
gitlab-org/govern/demos/kas-and-agentk-configuration,27348145
gitlab-com/account-management/western-north-america/ServiceNow,5973936
gitlab-com/customer-success/tools/rancher,8592243
gitlab-com/support/toolbox/automated-gdpr-requests,21122359
gitlab-com/account-management/apac/australia/virgin-australia/salsa_2_tam,29828483
gitlab-org/incubation-engineering/mobile-devops/hackers_certs,38085748
gitlab-com/gl-infra/community.aws,41053098
gitlab-com/account-management/emea/moonpig,20442811
gitlab-org/frontend/gitlab-screener,11758351
gitlab-org/govern/security-policies/sashis-test-group/perf-test,45446674
gitlab-com/gitlab-ux/multiproject-variable-inheritance-downstream,28428235
gitlab-org/lever-jobs-embed,5420758
gitlab-org/secure/tests/test-for-zd-298671,37808371
gitlab-com/account-management/commercial/qomplx,30426318
gitlab-com/business-technology/enterprise-apps/business-fulfillment-sync,20399231
gitlab-org/secure/vulnerability-research/vet/gotocast,17410444
gitlab-org/govern/demos/sandbox/group-with-policy-group-test/test-project-1,35109800
gitlab-org/herokuish,3871556
gitlab-com/gl-security/appsec/tooling/dependency-forks/dry-types-1.4.0-ruby-68003bb0,44526737
gitlab-org/secure/vulnerability-research/research/codeql,38423111
gitlab-com/dmca,4037016
gitlab-com/customer-success/professional-services-group/onboarding-epics/sirius-federal/jay-riggins-sirius-federal,24820794
gitlab-com/customer-success/agunter/sal-sa-tam/accounts/sal-sa-tam,10250108
gitlab-com/account-management/commercial/templates/vizor-interactive,32213531
gitlab-org/secure/managers/placeholder,19594758
gitlab-com/account-management/eastern-north-america/webster-bank,19596873
gitlab-com/support/toolbox/zd-dl-router,15224328
gitlab-com/gl-security/threatmanagement/redteam/redteam-internal/red-team-research/cloudflare-bypass,42727893
gitlab-com/alliances/code-dog/code-dog,24344144
gitlab-cookbooks/gitlab-checkmk,1754513
gitlab-com/customer-success/tam-triage-boards/scale-engagement-request,38322870
gitlab-com/gl-security/appsec/tooling/dependency-forks/re2-2.0.0.beta1-aarch64-linux-201e3b3f,49194478
gitlab-com/gl-security/appsec/tooling/dependency-forks/escape_utils-1.2.1-ruby-e5292fe8,44526785
gitlab-com/gl-security/appsec/tooling/dependency-forks/gitlab-net-dns-0.9.1-ruby-bcd1a08d,44526973
gitlab-com/account-management/western-north-america/technisys,36415532
gitlab-com/channel/partners/apac/channels-and-alliances-japan/chara-web-reseller-japan/dogfood,48181035
gitlab-examples/monorepo-dag-sample,22183613
gitlab-com/account-management/emea/one2team,20467203
gitlab-org/search-team/es-production-data,32311733
gitlab-org/gsoc2016,887372
gitlab-com/support/toolbox/basic-natural-language-analysis,17617432
gitlab-examples/scala-sbt,918780
gitlab-com/alliances/atlassian/shared-projects/compass-electromagnets-testing/subgroup-forge-gitlab/gitlab-integration-subgroup/shiny-engine,36445441
gitlab-com/gl-security/security-operations/sirt/siem-wraiths,18181423
gitlab-com/gl-security/women-in-security-group,26778282
gitlab-com/account-management/western-north-america/grailbio,36249330
gitlab-com/alliances/liquibase/sandbox-projects/www-gitlab-com,24778049
gitlab-cookbooks/gitlab_cog,3555358
gitlab-org/secure/vulnerability-research/advisories/gemnasium-db-dev,27577530
gitlab-org/ruby/gems/grape-path-helpers,6185025
gitlab-com/account-management/emea/imperva-israel,21622713
gitlab-org/secure/vulnerability-research/pocs/lang-clients,44956644
gitlab-com/support/toolbox/sosparser,45502444
gitlab-com/customer-success/demo-engineering/live-demo-content/gitlab-and-sonarqube-integration-for-code-quality-and-sast-with-quality-gate,40611045
gitlab-org/security-products/demos/ruby-bundler-rails,17738687
gitlab-com/it/dev/archie-laravel-scripts,40614450
gitlab-com/gl-infra/gitlab-dedicated/sandbox/aws-nuke,30872096
gitlab-org/incubation-engineering/circuit-breaker,42067891
gitlab-com/customer-success/tools/icanhazgitlab,9270697
gitlab-com/account-management/eastern-north-america/arvest,39181876
gitlab-org/quality/engineering-analytics/quality-analytics,44159463
gitlab-org/manage/import/gitlab-migration-test/georgekoltsov-group/mygroup/testing-group/anothersubgroup/test-repo2,44385341
gitlab-com/channel/partners/apac/channels-and-alliances-japan-internal-only/sales,48507747
gitlab-org/ci-cd/tests/saas-runners-tests/support-issues/issue-405138,45636639
gitlab-com/account-management/apac/australia/greater-bank,15085791
gitlab-com/people-group/peopleops-eng/people-group-engineering,14274989
gitlab-org/ci-sample-projects/multiproject_needs_artifacts_upstream,37445721
gitlab-com/gl-infra/gitlab-cli-tools,22946091
gitlab-com/support/support-ops/zendesk-global/ticket-round-robin,31430592
gitlab-com/marketing/corporate_marketing/gitlab-assembly,26493549
gl-retrospectives/manage-stage/foundations-group,28623966
gitlab-com/marketing/inbound-marketing/seo,21038016
gitlab-com/customer-success/solutions-architecture-leaders/simple-ae-demo-flow,32989188
gitlab-com/gl-infra/gitlab-dedicated/community.aws,40925717
gitlab-org/modelops/applied-ml/review-recommender/recommender-bot-service,32318686
gitlab-com/gl-security/engineering-and-research/automation-team/security-enclave/security-enclave,20647000
gitlab-com/alliances/aws/sandbox-projects/outpost-testing/documentation,21195771
gitlab-com/sales-team/field-operations/customer-success-operations,21346623
gitlab-org/ci-cd/deploy-stage/environments-group/info,35285977
gitlab-org/analytics-section/product-analytics/clickhouse-cluster,46164587
gitlab-org/security-products/license-db/legacy/pypi-adapter,39481492
gitlab-org/frontend/ci-adoption-dashboard,44170692
gitlab-org/professional-services-automation/delivery-kits/readiness-assessment,23966461
gitlab-org/test-zero-config-ci-6,3933206
gitlab-com/customer-success/professional-services-group/onboarding-epics/cprime/james-king-cprime,24822130
gitlab-org/creator-pairing/vscode,15207036
gitlab-org/govern/compliance/engineering/external-status-checks-test,27779007
gitlab-com/gl-security/appsec/tooling/dependency-forks/mail-2.7.1-ruby-ec2a3d48,44527280
gitlab-com/customer-success/solutions-architecture/field-cto-team/okrs,43786739
gitlab-org/ci-cd/runner-tools/bastion-deployment-script,27987151
gitlab-org/quality/repositories-under-test/rails-rake-seed,33789034
gitlab-org/manage/import/gitlab-migration-test/gk-group/bulk_imported/reference-fork,41278282
gitlab-examples/security/tests/spring-with-dependencies,48941284
gitlab-com/account-management/western-north-america/prime,26891588
gitlab-com/support/tech-interview/se-interview-emea,10938268
gitlab-org/configure/k8s-agent-qa,28210979
gitlab-com/support/support-ops/zendesk-global/light-agent-provisioning,46606987
gitlab-org/manage/import/gitlab-migration-test/georgekoltsov-group/mygroup/with_designs,40926600
gitlab-com/security-tools/security-issue-automation,10498238
gitlab-org/security-products/dast-benchmark,18042963
gitlab-com/support/playground/gitlab-loki,30861839
gitlab-com/alliances/atlassian/shared-projects/compass-electromagnets-testing/henryolson/mountainforest/b,40694841
gitlab-com/account-management/eastern-north-america/vf-corp,12632420
gitlab-com/gl-security/appsec/tooling/dependency-forks/aws-sdk-s3-1.134.0-ruby-25135ec8,48787023
gitlab-org/tutorial-project-templates/dast-api-demo,43165364
gitlab-com/gl-security/appsec/tooling/dependency-forks/seed-fu-2.3.7-ruby-f1967344,44555965
gitlab-org/professional-services-automation/pipelinecoe/containers/ansible-container,34592352
gitlab-com/gl-security/threatmanagement/vulnerability-management/vulnerability-management-public/go-sentinelone-client,43080479
gitlab-com/customer-success/demos/14dot3demo,30137685
gitlab-com/business-technology/enterprise-apps/integrations/platypus,26348500
gitlab-com/marketing/developer-relations/evangelist-program/london-gitlab-meetup-group,15078021
gitlab-org/ci-cd/gitlab-runner-pipeline-tests/gitlab-grack,30975637
gitlab-org/incubation-engineering/mlops/poc/glyter,31957574
gitlab-org/secure/vulnerability-research/hiring/questions,26903700
gitlab-com/temporary-service-providers/lifecycle,19054296
gitlab-com/gl-security/security-operations/infrastructure-security/projects/backups,29338674
gitlab-com/channel/partners/amer/cdw/gitlab-partner-demos/bekind-com/cluster-manager,45982348
gitlab-com/account-management/emea/roche-com/devsecops-demogroup_roche/wrongsecrets,44283965
gitlab-com/channel/partners/apac/channels-and-alliances-japan/accenture-gsi.-japan/adop_j,44637722
gitlab-com/support/toolbox/google-suite,32806810
gitlab-com/channel/partners/amer/cdw/gitlab-partner-demos/bekind-com/infra/gcp/test,45982534
gitlab-org/incubation-engineering/mobile-devops/secure-files-cli,36991957
gitlab-org/opstrace/opstrace-ui,32189602
gitlab-com/alliances/abdms,43036109
gitlab-org/secure/vulnerability-research/internal/workflow-tools/research-status-updater,25375648
gitlab-com/gl-security/threatmanagement/redteam/redteam-internal/automation/ci_gcp_k8s_enum,19377887
gitlab-com/support/toolbox/script-collection,39007483
gitlab-com/account-management/commercial/digital-federal-credit-union,20140862
gitlab-com/channel/partners/apac/channels-and-alliances-japan/progress-reseller.-japan/opportunity-support,44004742
gitlab-com/gl-security/appsec/tooling/dependency-forks/mixlib-cli-2.1.8-ruby-e6f27be3,44527301
gitlab-org/govern/threat-insights-demos/verification-projects/verify-375796,41134110
gitlab-com/marketing/brand-product-marketing/Brand-Marketing-Q4FY23,40934194
gitlab-org/search-team/test-public-project,47438270
gitlab-com/gl-infra/terraform-modules/google/storage-buckets,9820839
gitlab-com/account-management/commercial/medigo,38884615
gitlab-com/customer-success/professional-services-group/professional-services-delivery/gitlab-partner-collaboration/georgia-tech-research-institute-gtri/sow-5293,39759102
gitlab-com/account-management/emea/allen-overy/architecture-templates,39610830
gitlab-org/security-products/benchmark-suite/dvuln,33830904
gitlab-org/secure/vulnerability-research/pocs/mr-sast-demo,31942208
gitlab-org/ci-cd/release-group/test-group/feature-flags,39801905
gitlab-com/gl-security/appsec/transparency-stats,37263992
gitlab-org/manage/integrations/openapi-issues-updater,40514524
gitlab-com/gl-security/appsec/tooling/dependency-forks/launchy-2.5.0-ruby-954243c4,44527238
gitlab-com/account-management/emea/bt-group/british-telecom-bt-professional-services/bt-aws-iac,31960120
gitlab-org/ci-cd/package-stage/feature-testing/generic-packages,23022199
gitlab-com/channel/partners/apac/channels-and-alliances-japan/td-synnex/japan/marketing,48910283
gitlab-com/alliances/atlassian/shared-projects/compass-electromagnets-testing/compass-koko/compass-dodo/blank-project,45873694
gitlab-org/govern/demos/sandbox/group-security-policies/automation-test/test-group-a8/test-subgroup-b/test-subgroup-c/test-project-d,47445970
gitlab-com/account-management/emea/mbition/adoption-plan/issue-tracker,43052718
gitlab-com/account-management/eastern-north-america/auris-health,19423343
gitlab-org/ci-cd/runner-tools/gitlab-changelog,17192985
gitlab-com/Finance-Division/accounting-team/accounting-project,19801536
gitlab-com/cs-tools/gitlab-cs-tools/bulk-rename-branches,19408808
gitlab-org/plan-stage/tasks-testing,37976080
gitlab-org/ecolab-jira,13942461
gitlab-org/govern/security-policies/sandbox/test-case-011,44691871
gitlab-com/alliances/checkmarx/sandbox-projects/cxtest/jaypn/testproj9,22237850
gitlab-com/Finance-Division/finance-team/corporate-buffer-tracker,35524254
gitlab-com/customer-success/professional-services-group/onboarding-epics/adaptivist/lanke-bharadwaja-onboarding,43303441
gitlab-org/security-products/benchmark-suite/paper-icst20,13824926
gitlab-com/customer-success/TEMPLATE-CUSTOMER-SuccessPlan,5442890
gitlab-examples/connor-gilbert-demos/mattermost,47077587
gitlab-org/security-products/analyzers/command-security-policy-project,36097588
gitlab-com/customer-success/professional-services-group/scoot-tigerair-deleted-43251402,43251402
